245f8502-7eee-4ab9-b6f8-cc0ad47e6fe9,in,47725,haggerstone,whaggerstone6s@feedburner.com,188.98
4351313f-8854-47b9-8778-a8718c0f4ce3,in,47747,bodycombe,rbodycombe3r@timesonline.co.uk,936.78
b576ad28-ef76-4487-8e60-0bf3e7686dd6,in,47747,charman,acharman4h@marketwatch.com,1245.04
23312497-b2e8-4e97-97a1-92ec294649a9,in,47805,setterfield,wsetterfieldba@senate.gov,1856.3
28a6a878-1e3c-4873-bd19-3c47e06a36ac,in,47905,rigmond,trigmond95@typepad.com,386.12
7ba18ac0-a78f-451a-a038-1e1a48ee02f8,in,47905,muxworthy,mmuxworthy1z@storify.com,1677.26
36ad77a5-0b48-4b83-ae3f-fffccafb2e43,mi,48098,dellow,vdellowp5@bbb.org,1143.52
50686b95-f669-43d7-965f-142060863920,mi,48217,kapelhoff,fkapelhoffj5@sakura.ne.jp,537.06
49d5e1a7-c3ac-4582-8c07-a3726ff15ff6,mi,48224,matthewes,pmatthewes5r@tiny.cc,204.6
98b07658-fce8-4625-aef2-5c519a550160,mi,48242,richard,trichardh7@cocolog-nifty.com,1839.94
627d5a5f-e65f-47a7-aeba-20a5855de26e,mi,48267,cushworth,fcushworthfu@meetup.com,1414.34
e5c89384-c2ce-465c-b53d-a8ef734ff904,mi,48267,pedrollo,mpedrolloj4@rakuten.co.jp,12.34
5c053233-acff-4e4b-b735-f3f2a44bfb8f,mi,48275,henker,bhenkerfc@t-online.de,518.02
3af26f49-6939-4a42-ab34-e63acec5b7b2,mi,48295,mangon,kmangon84@ebay.com,940.72
e05879c3-f7c5-4e92-9745-ad027b5b90ab,mi,48335,sandy,osandyax@hud.gov,1039.36
18506e31-de03-4229-878a-d59da510d46a,mi,48550,henzer,lhenzeriv@cnet.com,30.74
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,mi,48550,human,vhumanko@xrea.com,1630.19
f9f1e539-1416-4551-ac65-fe79d502a78f,mi,48609,ceaplen,kceaplenki@oakley.com,35.34
13be1dd1-94e8-46f5-ad31-f64b2b11af2d,mi,48670,blaksley,fblaksleyo8@163.com,2182.29
0a3794e9-b2ab-472a-adf8-74d586a0b60d,mi,48919,sonnenschein,fsonnenscheinbs@hc360.com,883.06
87499850-107b-4107-a266-71af531818c4,mi,48956,kinnin,jkinninc8@paginegialle.it,103.24
351a6787-c10f-43a9-b3aa-99da9e666fb5,mi,49560,rosenschein,jrosenschein9y@meetup.com,215.54
ad07ac92-2ad4-476b-a403-fdee046c886e,ia,50305,etherson,dethersonic@harvard.edu,1975.62
1b508f7b-8522-42d7-84f2-78070dfb25d8,ia,50310,caudle,acaudlerh@nps.gov,643.69
ee128a4a-3520-4cb2-b980-cb7f1e83ceb8,ia,50320,d'antuoni,ldantuoniaf@goo.ne.jp,425.87
400a8d46-f847-4b9b-87a3-53a8bad227b1,ia,50330,blazi,sblazink@buzzfeed.com,1415.44
249dcf32-8b62-4b0e-971f-5128bef1287e,ia,50362,liebermann,hliebermannla@lulu.com,381.92
e331e175-a15d-401f-937f-68c06e1a6d2e,ia,50369,lovett,blovett3x@patch.com,1351.94
75c8cb31-5002-4e07-9ae2-98a9e6f58cc8,ia,50393,durrance,jdurrance6q@altervista.org,1703.32
837c9969-112c-45c0-aa8b-60d61818dbd6,ia,50706,pomfret,cpomfretf1@yolasite.com,1312.92
65a7d63c-28ad-480c-8178-7c671f02837d,ia,51105,breffit,jbreffitrg@vistaprint.com,846.3
8ccc2f93-35bb-447d-a98d-007a389ae5b7,ia,52405,matts,omatts5z@blogs.com,1158.56
f46d5281-ba76-4012-91be-b45937a84dd5,wi,53215,babar,kbabar81@indiatimes.com,831.58
781e9eb4-4b06-43da-ba1e-2b3f874aedf9,wi,53220,gabbitas,ogabbitas34@webeden.co.uk,871.94
b6cadc40-46af-4791-aa7e-df127fdd09b3,wi,53220,priel,mpriel1c@wufoo.com,732.24
f42b2729-bfb0-4d86-b010-752442662a75,wi,53225,mck,bmck2m@irs.gov,935.52
e74bab39-d5db-45d9-9611-bfe70e5d2b65,wi,53234,keaysell,skeaysell8r@ca.gov,910.52
36b2fc42-bd63-4255-89d4-532a94f95ca7,wi,53716,marchetti,gmarchettinn@vk.com,516.54
260fd0dd-e324-49ed-9942-215c03493a53,wi,53779,jedrzej,tjedrzej9l@tinyurl.com,1090.2
83a13dc1-576d-4d93-817d-91a2a606739f,wi,53779,carlos,acarlosbq@seattletimes.com,701.68
7f8fc3dc-635e-4687-ae80-91f8c962fb81,mn,55123,nouch,anouche6@ning.com,1415.6
82aa5029-98b8-40c9-b5b3-d03385a945c4,mn,55172,major,jmajor7t@arstechnica.com,1071.26
0eca8683-1b5a-4ac9-8089-88640eadd15f,mn,55188,fullun,afullunqe@homestead.com,747.98
b8aff539-a9dc-4885-87df-912a78cd2c81,mn,55417,shepheard,cshepheardoz@google.ru,360.48
462a5a80-19b4-4267-9184-4c6809dd165b,mn,55423,talby,stalbych@cnbc.com,1724.8
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,mn,55428,faill,gfaillcy@ucoz.ru,580.91
6588c8d8-e1b4-41e6-8483-7d272cb51836,mn,55428,vispo,svispobd@weibo.com,1066.98
9de9a3d6-26ee-47b1-a138-e842fa96eb0d,mn,55428,smith,asmithr5@about.me,76.04
fe12533a-81dc-4a8d-814b-59aa200193d5,mn,55428,stothart,astothartgq@phoca.cz,511.54
647899a6-5c5f-44e6-bc70-317a1d429cbf,mn,55480,matous,cmatousg@myspace.com,441.16
c6482ffd-9677-4b1c-b136-1351c6abf0fb,mn,55487,willacot,nwillacot61@quantcast.com,453.6
85a7c17f-8f0c-4755-84ce-1e77e754f01c,mn,55551,wyborn,lwybornnf@earthlink.net,1585.46
7413f676-3ae1-46bd-8eba-45fab42a333f,mn,55564,dimitriou,rdimitriou8t@dot.gov,74.52
b7225b41-d235-4b37-aac3-96098a5bf941,mn,55573,fones,jfonesf5@umich.edu,773.41
9a2a7da4-1d69-4ed2-9c2b-fa8862804362,mn,55585,camerana,ccameranamm@cnbc.com,478.28
9d5a0e91-e9d2-4804-870a-cceafa3b7a7d,mn,55585,winterson,awinterson7h@blogs.com,8.9
9d957f4a-3aa0-49b5-b537-95228c34e821,mn,55598,lowthian,clowthianmu@histats.com,1141.56
9721fa91-f0e7-4ab0-b892-031ed3872931,dc,56944,gouny,egounym2@mysql.com,335.34
060ee20e-166f-49c4-8d06-97e941a9d34e,sd,57188,culter,jculterb1@nytimes.com,493.7
e58dbc59-0024-4a71-ab9d-e002e84aa2ce,sd,57188,lansley,clansleycp@quantcast.com,617
432facaf-12c4-4e22-865b-14d02ed08f3e,sd,57193,brayson,tbraysonbe@redcross.org,1337.3
ea0ddc34-20ef-4d4e-84bb-2111793bbd70,nd,58207,matussevich,bmatussevicha4@gizmodo.com,1673.16
70a3288d-3e71-4812-a423-e5fa370c6430,mt,59112,way,cway6h@smugmug.com,275.44
baea72e8-3a7e-451e-adc9-24bb8e46dcf8,mt,59806,wyd,wwyd1j@reuters.com,1368.1
ba442dff-be40-47e9-b5ff-711e11f9db56,il,60078,humberston,chumberston8h@pcworld.com,478.22
de53a287-f256-4e32-a4da-8437dac40ea9,il,60158,yarnley,ryarnleydg@buzzfeed.com,1230.06
dccdf8e3-0ac9-4924-8c13-8fe3f09c3a08,il,60351,ruske,bruskecg@wikimedia.org,677.14
faab193e-648f-455e-a006-a31b833e9e30,il,60567,bullar,cbullar5b@myspace.com,1863.16
2135df7b-a4cf-4a57-9c76-987b20ece1c7,il,60604,girardez,sgirardez9e@infoseek.co.jp,719.18
f60c5dd0-56c8-45b0-9e12-630031c3cdf9,il,60604,skeat,fskeatky@sakura.ne.jp,1685.98
94507df8-8dc5-45eb-b0df-cc6b3e7bae78,il,60652,mitchelson,gmitchelsonmh@blogtalkradio.com,178.92
1a4035a3-ccd5-451c-9b4b-de742ed4c1de,il,60669,o'cahill,socahill2w@europa.eu,1231.72
edc1225e-41e1-4616-9210-36f44dff434f,il,60686,harold,dharoldoi@issuu.com,1546.64
4ddac301-9654-412f-b0b4-88d83adaec8a,il,60691,spurnier,bspurnier6c@last.fm,683.38
e2823a5d-c932-473d-9890-8c82a61b5443,il,60691,merida,kmeridaec@meetup.com,99.84
ce842e2e-4580-4a71-b1ec-7e300bbfae3b,il,60697,banfield,pbanfield9c@whitehouse.gov,1203.64
a0187ff0-7882-45f9-ab4b-be22e6cb4310,il,61105,de mars,kdemarsdy@tripadvisor.com,1443.56
027d4c55-db2d-42fa-bfd1-ee46b7ff8695,il,61605,rigeby,krigeby4g@wsj.com,915.32
efcc4a1a-6708-4ebf-a999-88dfc8f23ff0,il,61614,francisco,ofranciscoc0@simplemachines.org,621.2
b31b1ebf-fa60-462c-8bbb-a7b4e4481a9b,il,61629,glancy,sglancyqi@toplist.cz,558.36
bc6ef0f9-47bd-4104-b805-e71822b31482,il,61640,renzullo,drenzulloph@msn.com,140.98
978572a1-d51b-4d7b-9a51-a81cb5fb4598,il,61825,mcasgill,cmcasgill6b@reverbnation.com,1254.84
7a960aea-ddb0-425d-b1c4-957c21e0cbb1,il,62525,layne,alaynejn@ed.gov,1140.3
a087a341-850c-406e-b782-a991470a5de4,il,62718,langsdon,glangsdonm9@un.org,1083.76
1d63ce57-c0c0-4ec1-a1b4-4f8a33657e57,il,62723,moland,hmolandbu@techcrunch.com,1137.08
c5440c4a-babc-43bc-a759-f5ba70b30641,mo,63104,dryburgh,ddryburgh2i@typepad.com,421
ce62f6f2-51bf-4fd8-8468-73004c060945,mo,63110,doyle,cdoylecc@wisc.edu,111.6
a78606a9-abd0-4319-b568-c56af13c8e59,mo,63131,stickler,jsticklers@yelp.com,857.98
411d941a-7796-4fe7-9da5-2949d47c4498,mo,63158,kennford,bkennford4v@vkontakte.ru,1497.52
757acf7e-12af-4cc5-844d-2798f607fc8f,mo,63158,gollop,fgollopro@over-blog.com,320.66
53293015-8d20-4392-a6c4-3d0d5f1b5ac3,mo,63167,challener,mchallener3c@washington.edu,1015.72
9966be5f-f142-4534-b452-fe52e618832f,mo,63169,verdun,cverdunpt@dagondesign.com,259.1
53c8d697-7b86-4f5c-a67b-d9bb5050f5ce,mo,63180,pilger,xpilgerhp@howstuffworks.com,1842.34
c9390c6e-7434-4bf5-aede-929674cddfc4,mo,63180,timmermann,htimmermann3k@nydailynews.com,149.52
d5ab4ab8-a390-43dd-bd18-bf8e97140ef7,mo,64136,klaaasen,rklaaasenpx@facebook.com,300.18
ef455fd1-81d1-46b4-a273-bf3883ec79d9,mo,64142,purcer,dpurcerlf@plala.or.jp,289.86
f9c616b5-658d-4d8f-81df-162f23d29c83,mo,64142,cayley,wcayleyk2@dion.ne.jp,561.32
c29d9fec-e17c-4aee-9d56-b2e84bfcfe6f,mo,64160,eldredge,beldredgeis@themeforest.net,1982.3
f32559f3-58f6-489d-935e-419aef5db05e,mo,64179,pevie,lpeviek6@usgs.gov,1566
b6c1230c-8353-441b-bb98-cb826984d7e7,mo,64199,bootell,tbootellgh@mozilla.com,241.7
a1045e7b-6dbf-437b-97f2-3cedd00b1031,mo,64504,soots,jsootspm@paginegialle.it,1678.12
ba37fe12-15e8-4c37-9e95-dffa1f210852,mo,64504,richford,arichford6d@ocn.ne.jp,1605.06
16ca2de5-5d37-465f-a857-087e5a2afbef,mo,65110,barrowclough,zbarrowcloughdb@so-net.ne.jp,701.36
0ba66ed3-9936-4b4a-9370-7ab48e3916eb,mo,65218,kunert,jkunertnv@wikispaces.com,248.58
40f5a23a-8522-4723-9e3c-c4cb3127afd5,mo,65218,slay,zslay5g@mozilla.org,1597.26
c3b510d6-20d6-4586-9231-9c73e4833224,mo,65810,sirette,ksirette3n@de.vu,783.94
940be45b-f934-4ff4-9d93-2e6eb3707e38,ks,66105,diamant,hdiamant9@google.com.hk,504.44
dfb9e615-3622-4fe0-9172-d4b6b312c1de,ks,66160,mozzi,hmozzi25@slashdot.org,1717.98
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,ks,66205,caldron,ccaldronh2@so-net.ne.jp,1286.85
b68f4cea-103a-447f-9a2a-9b60315547b4,ks,66276,kerrane,lkerranenb@vistaprint.com,715.44
c0e42965-665b-4cc6-b4fd-360df30ef444,ks,66286,cowap,rcowap4u@nyu.edu,390.92
e87e0bf6-528f-4736-8adf-cdbb49eae84c,ks,66286,pynner,mpynner2d@livejournal.com,694.4
92a38ef3-e5f5-48d2-85f1-8a92feb0491d,ks,66611,farnham,mfarnham2z@scribd.com,375.46
1af580d6-f939-40ec-8922-eb227a866c1a,ks,67205,muckloe,rmuckloe4k@nytimes.com,1681.28
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,ks,67210,wynn,dwynn8n@bloglines.com,1861.07
cd88d157-26c7-4970-9726-5ca6d1ded46e,ks,67230,currier,tcurrier4w@icq.com,955.8
1fadf4ed-bd8b-4400-972a-07d1e37e1577,ks,67236,pownall,hpownallg1@eventbrite.com,1114
56787148-09b4-4863-b56b-d1099b6aa020,ks,67260,marchent,rmarchent9v@uol.com.br,831.94
a67fbcf0-a79e-46df-b875-1a4fe986d58f,ks,67260,mckinlay,tmckinlay8g@wsj.com,1007
0407475a-121e-444c-afc4-8ef13bbf2645,ne,68117,crich,scrichpj@chicagotribune.com,1842.22
fb8462ad-b688-41d4-bc20-596630fab619,ne,68134,wickey,awickeyn1@kickstarter.com,548.76
40bbdde1-42a8-43b3-856a-5372d775a954,ne,68144,de filippi,pdefilippi8b@about.com,1714.44
34cfd075-f6fa-4847-9f0e-3fecd3e1733c,ne,68179,jorgesen,ijorgesenjt@earthlink.net,1666.02
be73feef-ba76-4a52-849b-e8027ade3b04,ne,68531,perrett,fperrettq0@webmd.com,1697.32
e8ade3cd-3a2d-4c35-b993-330c1f2ea95b,ne,68583,holcroft,cholcrofthm@scientificamerican.com,959.48
c1cb3560-0798-43b7-8c01-eed2d79f0d73,la,70033,simmgen,msimmgenoo@last.fm,157.78
b8208188-318c-40dd-be79-b503dbd9e606,la,70116,whimpenny,kwhimpennyks@sciencedirect.com,1747.22
356f393a-29a4-40d0-97e3-e5a9a0c53bc8,la,70129,tapsfield,wtapsfield39@hostgator.com,929.16
bc651e3f-35d3-4ead-8165-359cc5b1963e,la,70129,pittam,spittamct@epa.gov,1390.56
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,la,70129,sandom,wsandom32@buzzfeed.com,219.84
fbeec199-6de8-41c3-a8f8-dc9f859fe729,la,70129,simonel,gsimonel7b@instagram.com,1650.96
d7fc4a3e-3559-4e56-ba09-6ce528ec48d7,la,70142,royan,kroyanqq@nbcnews.com,1655.98
e9cf7a5c-c631-4ce5-996e-d60edfc0b358,la,70154,dobbins,fdobbinslr@ustream.tv,165.58
3fbb8a34-9cf5-4a23-b300-0f4ab24e8061,la,70165,dunmore,mdunmore7w@tinypic.com,321.48
1271673e-d80d-4c80-89f4-87934ff3aade,la,70505,foulser,gfoulser3m@1und1.de,1744.42
3fab002a-b80c-4e16-8a5b-e447c950d6c1,la,70505,riggoll,zriggolli5@zdnet.com,1143.2
68102b87-0b50-439c-bbab-8bd050a50ea9,la,70505,rumke,vrumke4e@mashable.com,1260.64
10869909-81d4-4a8b-9f28-0f5b819513ec,la,70593,quakley,mquakley2l@army.mil,666.12
e297a623-bb01-4622-96f6-c08c355cf410,la,70607,loude,kloude1v@devhub.com,1198.98
01888f5c-06e1-4145-9162-82c46bcb699d,la,70616,lurriman,alurriman2t@china.com.cn,306.02
ac4fd7bf-02ec-4df5-973d-98c49219064b,la,70810,trett,btrett8k@about.me,816.22
e23fbe51-a5e0-4665-9368-7e5cbe352841,la,70826,pfertner,jpfertnerd4@nymag.com,1461.2
8043552d-d9c4-4906-9daf-a32d4a7be96b,la,70883,monteath,dmonteath3s@ed.gov,159.68
9f7a4525-0a5a-414a-a09c-c1fa81a43860,la,71137,cartmill,mcartmill26@flavors.me,557.36
6de3bd72-1c24-44f8-bc1a-c9ba1e68496b,la,71151,pierton,npiertonjz@google.fr,35.98
aae3aa82-d045-4306-83bd-bd0951f6ef2e,la,71161,picken,cpickenpv@flickr.com,379.94
d6cebceb-5b6e-4768-a660-e742ba856811,la,71161,osgar,josgarhg@360.cn,1014.26
43517525-fb2b-4366-840b-7736427a2e76,la,71208,perin,fperink5@issuu.com,726.78
381c3562-fbda-45dc-a469-f2c20014357a,la,71307,veldstra,mveldstradw@telegraph.co.uk,649.98
145dc79e-1a67-44ab-b9ee-40d551fd0694,ar,71914,dinley,idinleyio@gnu.org,907.64
6c4d6b14-fa4d-4386-a589-f468eb392e60,ar,72222,denzey,gdenzey4a@wikia.com,568.44
a0845840-ac21-482d-9e8a-a50c1d1411b0,ar,72222,haig,bhaig8q@themeforest.net,1947.08
2d69fd8b-0cbf-4126-a52a-67bb290671ef,ar,72231,garside,rgarsideds@usnews.com,1350.3
b5c32ded-e769-4c52-a553-e34b548280d0,ok,73114,archell,darchellp7@ameblo.jp,1843.2
4c2f55cd-4ee8-40c5-b2c4-26521ef5e7f9,ok,73135,mackenny,vmackennye4@samsung.com,1801.3
d9ecd2dc-d913-430f-adaf-9d534957bc35,ok,73135,udie,rudiems@elpais.com,1570.32
e1880e9f-7800-44f7-b30b-defadbbc747d,ok,73152,andor,landork7@cloudflare.com,1986.38
e4e4f2e5-54f9-49d1-8e92-985e839e86b2,ok,73157,critchell,rcritchello6@nbcnews.com,8.94
7129a392-1226-4d54-b619-8f5e25d5a51f,ok,73179,houson,phousonm1@ask.com,615.47
8a7ce658-6ee6-42ce-932d-315975d3dee8,ok,73190,fidelus,cfidelusfv@chicagotribune.com,801.54
024924b8-0da4-4724-9bc3-3359ba58045b,ok,74108,jaquin,tjaquinrb@studiopress.com,148.5
8259a870-e95b-41a8-b079-c03fe1c40570,ok,74133,josefer,ljoseferq9@hud.gov,1883.94
39a5b34c-97d0-43c5-ac91-17f822138b9d,ok,74184,ferriday,mferriday47@wp.com,1136.42
999f6426-8e17-40c0-bed8-a43e33dc21ec,ok,74193,georgievski,rgeorgievskiz@histats.com,763.9
bcd5b64f-a1dc-40b9-b7b3-02aca517e77f,tx,75205,tidey,ltideykk@java.com,1112.92
ef8fbd4d-c9a2-4904-a90b-b42526d454b6,tx,75216,cargenven,mcargenvenoe@cbsnews.com,706.14
6906f305-dba6-4ea8-9440-f91d776b1735,tx,75221,abdie,gabdieng@amazon.com,1653.04
b768f2c6-3f4f-41ef-a303-794988cc5b22,tx,75221,martino,omartinofn@quantcast.com,725.88
c39e389a-5bb6-4c56-9141-4be9666fd1ed,tx,75241,gerold,kgeroldi@taobao.com,1317.86
1ae8f3c4-5b95-4aab-8cb2-89870626766e,tx,75246,cockings,hcockings1@is.gd,1085.74
875f467f-3d7d-4b17-b536-878830009f60,tx,75246,conlaund,yconlaund8v@unicef.org,1849.9
11091dbb-a34c-4639-8840-ccd0f0e10e47,tx,75251,davison,mdavison2h@hugedomains.com,1825.82
56851f36-e52d-4ac1-a22c-cf0aae3b362e,tx,75260,ivoshin,bivoshingt@vimeo.com,1144.04
817da604-acd3-4dae-8c08-450047f02d20,tx,75260,walters,awaltersc1@blogspot.com,1144.14
e6c5b656-8e57-40cf-8966-79c6856e1dee,tx,75287,eadmeads,seadmeadslx@foxnews.com,1851.72
083f4c33-44c2-4c0e-84d3-23363588a265,tx,75353,jeggo,njeggo5f@reference.com,1882.34
f54acd65-bf23-42c1-a6f9-0d91ddb2778e,tx,75353,joannet,djoannetfb@over-blog.com,807.7
80b18b57-0597-4f31-aa7f-d435e49d5516,tx,75358,macalister,vmacalisterju@whitehouse.gov,1762.66
d4ecb8b9-1baf-465d-b4bf-2934857e66e9,tx,75367,maccoughen,tmaccoughen79@techcrunch.com,762.49
da606a4b-3f59-4be5-bf2b-ba2df87461e9,tx,75367,crichten,lcrichten4x@imageshack.us,223.22
eb915812-eb24-4cb7-97a6-773e61a98aa6,tx,75705,gascoigne,kgascoigne74@google.pl,1576.08
8f461518-959d-46ca-be4f-94707dc74b98,tx,75710,dutnall,bdutnallie@nps.gov,1221.25
12347098-3d27-4ba6-9215-601d2f370bbb,tx,76004,towler,atowlerk8@latimes.com,526.32
73d27208-e878-4fdc-9bc4-67574eba7d82,tx,76105,corinton,ccorinton73@bravesites.com,1592.14
d34e6ce4-e16e-48dc-90dd-56411f259e6a,tx,76129,leggen,aleggen9q@twitpic.com,1266.84
fb9952ab-f194-4628-a591-b378dd9f927d,tx,76129,coot,mcootbp@newyorker.com,2046.5
bf6e6f90-265c-4a2f-bb89-d1846e887032,tx,76134,jaffa,vjaffanj@goo.ne.jp,1300.06
4c64a9bf-27ff-452e-ab39-0440cdc5ee1e,tx,76192,paten,dpaten6a@desdev.cn,1968.74
a1c3717d-7fda-4e3f-a4f8-f9ce814b28c0,tx,76192,entwisle,eentwisleou@who.int,1214.96
bf75381c-a411-41e6-8307-6721d56f9a5c,tx,76192,smails,tsmails6y@addthis.com,1275.41
1dbcbe02-ed94-4e08-a9ab-c1e3c99a83c9,tx,76505,hartwell,ghartwellfr@tumblr.com,1326.16
c6651a38-012a-4daa-84b7-12b72c70f7db,tx,76598,kemmer,jkemmern7@drupal.org,1792.76
bfd12c89-a174-420d-83d5-7cff52d1c4f5,tx,76705,denyagin,mdenyaginay@businessinsider.com,333.24
7843768c-87b2-442d-883c-157882976070,tx,76905,stollery,lstollery62@hao123.com,529.16
2a46a8ec-154e-4e68-aa7c-9cdd49ba7fa7,tx,77015,loren,blorenpp@vkontakte.ru,452.14
11c1998a-c0ce-449d-b038-4b2b5dcb6bf1,tx,77030,frankiewicz,gfrankiewicz6e@hugedomains.com,1900.24
dec15d3a-f531-4e84-baf9-b62688ef47c7,tx,77030,martinek,amartinekps@addthis.com,1529.14
52452dcd-07fc-41bc-91e4-4111224f9cf8,tx,77035,mandrake,rmandrake6x@bandcamp.com,1362.31
3c1dea04-4049-4f61-a4ba-a1c91eea3896,tx,77045,cattach,ecattachre@mozilla.com,89.74
09d28e3f-ca17-4c95-bca6-104d88ea8d28,tx,77060,levee,kleveee5@reverbnation.com,515.48
2ff795b5-3717-4db2-aceb-0708f34da914,tx,77065,trahair,strahair27@sfgate.com,1773.5
6a958251-eddc-4895-86cb-bc0b0d55b070,tx,77075,burnel,sburnelgr@livejournal.com,663.54
f446d81b-b908-452e-bcce-9e6e7a7e55bc,tx,77080,kuhndel,lkuhndelal@timesonline.co.uk,1995.92
17d82415-8a58-43b2-a75f-01f3dd51cb91,tx,77085,mcdowell,gmcdowellg3@wordpress.org,1076.2
b038cb3a-cc3e-4043-a2cc-d830c53bfdb6,tx,77090,zmitrichenko,bzmitrichenko70@census.gov,1892.54
c7cc8135-3f0f-4c1f-9c5d-a98b3091404d,tx,77090,orknay,torknay5n@dropbox.com,1383.3
231de1c5-1b8f-4109-99e4-d7e2cb8966c9,tx,77206,brockton,jbrockton2u@blinklist.com,2.7
81873ef6-108f-4853-aa21-11388e1995b2,tx,77228,gorner,agornerkv@livejournal.com,1670.22
e8b2ed74-5d6a-4dda-a58e-8c46f1f15a0f,tx,77228,glandon,hglandoncj@diigo.com,933.18
f1c403f7-5789-47f9-b51d-c1d30d8ff46c,tx,77228,anthonsen,ranthonsen6f@imageshack.us,1452.24
3825d477-9b93-4be1-8150-5d1e4b187bf4,tx,77240,danett,rdanettjb@usda.gov,1420.8
c3922cf4-fe1f-4790-aa09-371f6afd4314,tx,77240,mallender,nmallenderjq@slate.com,1294.04
af95d101-3dff-48be-a842-9d51038a9ce1,tx,77245,vickerstaff,kvickerstaffqg@tmall.com,1281.76
76128b05-084f-4df3-b017-52aa2b390374,tx,77266,frayne,nfraynejx@toplist.cz,1090.4
4f3774b1-93c6-4b43-9c41-e708e8fbcecb,tx,77276,mcveighty,cmcveightyg4@i2i.jp,562.98
e3dccf6a-6eec-4623-a17b-420c5a6a0876,tx,77276,aylmore,raylmorehy@google.com,5.88
ba769c90-273d-41a3-9b18-3e0566e141bc,tx,77299,parfrey,rparfreyeg@delicious.com,1231.48
b464dc69-9b0a-4fb3-80f5-4ea60d018ce4,tx,77388,gianulli,sgianullic9@smugmug.com,616.06
345e96bc-198a-4d3c-9322-fd0d30bbca79,tx,77493,benko,mbenkoj2@webeden.co.uk,1148.08
87366f13-b753-46be-baed-66776b886f3a,tx,77493,elfes,velfes5o@geocities.com,267.62
74b62e56-4077-4584-a785-83e9cdb02e61,tx,77705,van de vlies,evandevlies5h@printfriendly.com,709.64
f562be67-b094-4955-aea4-782567573927,tx,77705,pecey,dpeceyer@dmoz.org,1943.76
c83adcc2-60fb-4963-a814-3c3d978455b4,tx,77844,abeles,kabelescn@unblog.fr,1467.38
3d0f1204-c26d-42bb-8b2f-cb9eff9cd0b1,tx,78044,de witt,wdewitt2n@comsenz.com,333.1
8b84085e-57e0-4aae-9a20-2a8167e1dfa5,tx,78205,ablett,sabletti6@shareasale.com,287.66
39ed84e0-ca59-4933-a43c-24741a235d7f,tx,78215,gilardoni,pgilardonih8@cyberchimps.com,1733.56
6b4b8684-7c5f-4769-84a8-f66ceb76112a,tx,78220,westley,jwestley36@netscape.com,1332.26
fe7fed97-4dd4-45e2-94e0-d38ba5f618b4,tx,78250,bondy,cbondykg@ebay.com,1053.46
41fd2c6a-8a47-4bfe-af31-13add1ba12d0,tx,78278,konig,akonignr@washingtonpost.com,1014.64
6fe9cc17-3ebb-4e7e-808f-93b01b9389c8,tx,78296,dumbarton,gdumbarton6j@umich.edu,926.36
e2f3b027-46e7-464b-a9df-61b74b2a92d6,tx,78415,guisler,rguisler1u@aboutads.info,706.44
ff73e158-7112-4fd5-b139-d524e88d433e,tx,78415,gossipin,mgossipin83@lulu.com,1557.88
eba9435a-61d7-4009-92c9-435513c1a5e6,tx,78426,laurentino,olaurentinobg@qq.com,1028.02
541f1939-710f-41fd-8c32-f598ede00283,tx,78465,mcquade,cmcquadef9@woothemes.com,322.82
6af1c870-4440-4ea8-9e57-5cf8c0117fb4,tx,78682,scryne,tscrynem4@fda.gov,889.38
7020d5cd-0b6a-4dc8-8e31-48e286428541,tx,78710,dawdry,pdawdry2@liveinternet.ru,538.56
40c8e959-8543-4497-a5d6-519974db5851,tx,78749,dunaway,pdunawayci@kickstarter.com,185.04
4b078416-c1a4-4afc-9723-c05762c90f3c,tx,78754,arnli,larnligu@github.io,1541.94
bc21351c-1df4-4c54-8c3c-bb3fb2b0234b,tx,78764,vittel,tvitteleu@xrea.com,1140.24
26ca7602-0db9-4194-bd37-bc195a89e852,tx,78769,mossdale,hmossdalehc@about.me,1113.48
b47062a5-e669-4a4a-82ae-bbd8e1ba53e0,tx,78769,sharpling,msharplingp1@ustream.tv,614.28
b2b8ef6c-32a9-4c71-a1df-ee0333cb7153,tx,79105,ewert,kewertlb@nih.gov,1057.7
dc6f6789-cc17-4769-9e59-b4041d80845b,tx,79118,holyland,iholylandag@desdev.cn,224.16
deb70753-a66c-46fe-a681-2417f87b164b,tx,79118,cluckie,scluckie6t@umn.edu,464.72
21f93549-9677-4ec5-9d9f-d9236473cbe7,tx,79171,brimmell,bbrimmellaq@unc.edu,1244.6
8c5c50a8-3523-4fb6-8671-674591ca6c0b,tx,79171,govett,jgovettmj@constantcontact.com,349.02
0a9fe182-0598-43fb-ae6c-089dd0101906,tx,79410,dargue,mdargue97@chronoengine.com,1139.86
c3848e90-fa07-461a-ad93-712ef309dbef,tx,79605,guiot,mguiot5q@time.com,677.24
a8607efd-6725-4211-82fa-0d66f9ebdf37,tx,79699,braunroth,lbraunrotho7@businessweek.com,1729.94
3843f49e-56a5-4e22-83ea-1c668658fe38,tx,79710,fenkel,sfenkel29@shutterfly.com,1650.7
8e5af68f-7ff3-47ef-a713-92a94c8bd8eb,tx,79710,sherreard,msherrearde0@psu.edu,1630.44
